,CHN,BRA,World,CHN/World (percentage),BRA/World (percentage)
emissions agriculture,1467.18,1199.33,11180.94,13.12,10.73
emissions intensity agriculture,766.73,7948.68,1880.46,40.77,422.7
output agriculture,1913550.17,150883.86,5945849.31,32.18,2.54
emissions energy,4769.73,43.14,13031.95,36.6,0.33
emissions intensity energy,4695.25,514.97,3354.3,139.98,15.35
output energy,1015862.34,83778.42,3885151.59,26.15,2.16
